Model,Year,Params_B,Average,IFEval,BBH,MATH_Lvl5,GPQA,MUSR,MMLU_PRO,Source
nbeerbower/llama3.1-cc-8B,2024,8.03,20.26,50.68086011782072,26.48381169342659,7.099697885196375,4.697986577181204,6.497135416666668,26.076758274231683,Open LLM Leaderboard
nbeerbower/llama3.1-kartoffeldes-70B,2025,70.554,41.11,82.30218043679659,55.593932574971824,32.17522658610272,13.534675615212524,18.7421875,44.31515957446809,Open LLM Leaderboard
nbeerbower/mistral-nemo-bophades-12B,2024,12.248,25.73,67.94405510711579,29.543905352144947,12.31117824773414,4.697986577181204,12.089322916666667,27.785165484633573,Open LLM Leaderboard
nbeerbower/mistral-nemo-bophades3-12B,2025,12.248,27.17,65.77835698169746,35.24465712316055,8.459214501510575,8.277404921700223,18.889322916666668,26.34456264775413,Open LLM Leaderboard
nbeerbower/mistral-nemo-cc-12B,2024,12.248,17.20,14.3532493783162,34.44654701952267,2.56797583081571,8.7248322147651,14.262239583333338,28.865617612293136,Open LLM Leaderboard
nbeerbower/mistral-nemo-gutades-12B,2024,12.248,21.08,34.25189608017837,34.57440821872691,11.782477341389727,8.7248322147651,8.671875000000004,28.45005910165484,Open LLM Leaderboard
nbeerbower/mistral-nemo-gutenberg-12B,2024,12.248,21.02,35.0386973231027,32.43387434197657,11.63141993957704,7.606263982102905,10.966145833333336,28.46852836879432,Open LLM Leaderboard
nbeerbower/mistral-nemo-gutenberg-12B-v2,2024,12.248,25.51,62.033958784912926,34.73061633928093,10.876132930513595,3.691275167785232,13.987239583333333,27.76669621749409,Open LLM Leaderboard
nbeerbower/mistral-nemo-gutenberg-12B-v3,2024,12.248,19.29,21.827085466562057,34.95791456295642,5.966767371601208,8.612975391498878,14.995572916666662,29.38275709219858,Open LLM Leaderboard
nbeerbower/mistral-nemo-gutenberg-12B-v4,2024,12.248,19.84,23.7929804031082,31.97125827358258,12.613293051359516,8.83668903803132,13.203385416666665,28.616282505910167,Open LLM Leaderboard
nbeerbower/mistral-nemo-gutenberg2-12B-test,2024,12.248,20.97,33.847192116916446,32.04475928596384,11.63141993957704,8.948545861297541,10.966145833333336,28.385416666666668,Open LLM Leaderboard
nbeerbower/mistral-nemo-kartoffel-12B,2025,12.248,28.22,70.31709198260614,36.05253256686901,8.534743202416918,7.270693512304249,18.426822916666666,28.717863475177303,Open LLM Leaderboard
nbeerbower/mistral-nemo-narwhal-12B,2025,12.248,21.24,55.49187267561182,29.562789508057296,5.81570996978852,2.796420581655479,6.187239583333335,27.59123817966903,Open LLM Leaderboard
nbeerbower/mistral-nemo-wissenschaft-12B,2024,12.248,25.51,65.20133246452745,29.567999415715217,12.16012084592145,5.7046979865771785,12.289322916666665,28.13608156028369,Open LLM Leaderboard
nbrahme/IndusQ,2024,1.176,5.64,24.39748755524231,3.747096495974056,0.0755287009063444,2.0134228187919545,2.24609375,1.337174940898345,Open LLM Leaderboard
necva/IE-cont-Llama3.1-8B,2025,8.03,5.09,20.490742341431847,2.3470409575204094,0.0,1.342281879194629,4.524739583333332,1.854314420803781,Open LLM Leaderboard
necva/replica-IEPile,2025,4.65,21.56,46.77910167245132,25.316518746574477,12.386706948640484,7.494407158836691,8.93671875,28.45005910165484,Open LLM Leaderboard
neopolita/jessi-v0.1-bf16-falcon3-7b-instruct,2025,7.456,34.92,75.27050448365891,36.13467912106424,38.06646525679759,7.046979865771815,20.544531249999995,32.4855939716312,Open LLM Leaderboard
neopolita/jessi-v0.1-falcon3-10b-instruct,2025,10.306,32.34,75.5152994055772,41.44033637148312,20.01510574018127,9.172259507829976,12.448437499999995,35.422207446808514,Open LLM Leaderboard
neopolita/jessi-v0.1-qwen2.5-7b-instruct,2025,7.616,32.78,73.2671533752665,33.34225906937014,40.86102719033233,6.263982102908276,7.053906250000002,35.865469858156025,Open LLM Leaderboard
neopolita/jessi-v0.1-virtuoso-small,2025,14.77,38.87,79.59192719761344,48.8603145722634,33.987915407854985,10.738255033557047,14.154166666666663,45.885047281323885,Open LLM Leaderboard
neopolita/jessi-v0.2-falcon3-10b-instruct,2025,10.306,34.10,77.68099753099554,45.02184351970056,21.22356495468278,10.514541387024613,12.916927083333327,37.2691341607565,Open LLM Leaderboard
neopolita/jessi-v0.2-falcon3-7b-instruct,2025,7.456,29.04,57.70754930251732,34.382892384888216,25.37764350453172,8.948545861297541,15.552343749999997,32.273197399527184,Open LLM Leaderboard
neopolita/jessi-v0.3-falcon3-7b-instruct,2025,7.456,31.56,75.090648368551,34.56526833956577,18.882175226586103,9.284116331096197,18.544531249999995,33.00273345153664,Open LLM Leaderboard
neopolita/jessi-v0.4-falcon3-7b-instruct,2025,7.456,35.58,76.03735865281897,36.167444072028246,37.68882175226586,7.046979865771815,23.17395833333333,33.38135342789598,Open LLM Leaderboard
neopolita/jessi-v0.5-falcon3-7b-instruct,2025,7.456,35.17,74.11645544931892,37.16806936900627,37.38670694864049,8.165548098434002,21.2484375,32.95656028368795,Open LLM Leaderboard
neopolita/jessi-v0.6-falcon3-7b-instruct,2025,7.456,34.55,74.01904723910336,35.85132240048754,35.64954682779456,6.711409395973152,22.203385416666663,32.8549793144208,Open LLM Leaderboard
neopolita/loki-v0.1-virtuoso,2025,14.77,39.20,78.19308324135517,49.45293175936923,33.91238670694864,13.422818791946312,14.324739583333333,45.87581264775414,Open LLM Leaderboard
netcat420/DeepSeek-R1-Distill-Qwen-MFANN-Slerp-7b,2025,7.616,3.57,11.5005961958714,2.015537689546553,0.1510574018126888,1.9015659955257265,4.881510416666667,0.9954934988179668,Open LLM Leaderboard
netcat420/DeepSeek-R1-MFANN-TIES-unretrained-7b,2025,7.616,5.95,25.86880587951081,4.561587443058031,1.2084592145015105,0.6711409395973182,1.7578124999999991,1.6142139479905429,Open LLM Leaderboard
netcat420/Llama3.1-MFANN-8b,2024,8.03,13.12,29.69565198118769,19.286683760193657,2.9456193353474323,5.033557046979867,2.5716145833333326,19.1692523640662,Open LLM Leaderboard
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V2,2024,8.03,19.21,42.097966728280966,26.938370096724565,7.628398791540786,6.263982102908276,4.328385416666667,28.02526595744681,Open LLM Leaderboard
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V3,2024,8.03,19.22,42.38021782204551,26.978850946197483,7.552870090634441,6.263982102908276,4.491145833333334,27.665115248226947,Open LLM Leaderboard
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V4,2024,8.03,19.40,41.68827599657797,26.706074443441803,6.797583081570997,7.38255033557047,5.861718750000001,27.960623522458626,Open LLM Leaderboard
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V5,2024,8.03,19.49,43.289471934467215,27.36714348720693,8.157099697885197,5.8165548098434,5.165625000000001,27.16644503546099,Open LLM Leaderboard
netcat420/MFANN-Llama3.1-Abliterated-Slerp-TIES,2024,8.03,19.25,42.93474647269245,27.59982935067644,6.646525679758309,5.592841163310966,4.587239583333335,28.126846926713934,Open LLM Leaderboard
netcat420/MFANN-Llama3.1-Abliterated-Slerp-V3.2,2024,8.03,19.05,41.28113405763375,27.774394299037056,7.02416918429003,5.033557046979867,5.128385416666671,28.08067375886525,Open LLM Leaderboard
netcat420/MFANN-SFT,2024,8.03,17.93,36.82229816885863,26.20853268810661,5.966767371601208,8.83668903803132,3.801041666666666,25.956708037825056,Open LLM Leaderboard
netcat420/MFANN-abliterated-phi2-merge-unretrained,2025,2.775,9.64,30.05037744296245,17.590366415972785,2.8700906344410875,1.45413870246085,0.5596354166666665,5.308067375886525,Open LLM Leaderboard
netcat420/MFANN-llama3.1-Abliterated-SLERP,2024,8.03,13.88,25.906262051357064,22.28062513418979,4.833836858006042,3.1319910514541416,5.714583333333336,21.42250295508274,Open LLM Leaderboard
netcat420/MFANN-llama3.1-abliterated-SLERP-v3,2024,8.03,18.04,37.9938563012806,27.1872703942033,6.419939577039275,5.480984340044745,3.053906250000002,28.117612293144205,Open LLM Leaderboard
netcat420/MFANN-llama3.1-abliterated-SLERP-v3.1,2024,8.03,18.97,42.01551882338861,27.026315532744476,6.948640483383686,5.7046979865771785,3.846093750000001,28.25613179669031,Open LLM Leaderboard
netcat420/MFANN-llama3.1-abliterated-v2,2024,8.03,19.77,44.29114748866341,27.35361826731554,7.401812688821751,5.7046979865771785,6.201041666666668,27.67434988179669,Open LLM Leaderboard
netcat420/MFANN-phigments-slerp-V2,2024,2.78,16.27,32.31603257135512,26.92749154408088,3.1722054380664653,3.0201342281879207,13.099479166666663,19.0769060283688,Open LLM Leaderboard
netcat420/MFANN-phigments-slerp-V3.2,2025,2.78,16.45,35.24359809749243,26.91803539968917,3.3232628398791544,4.4742729306487705,9.81302083333333,18.947621158392437,Open LLM Leaderboard
netcat420/MFANN-phigments-slerp-V3.3,2025,2.78,17.17,36.90973284219205,28.170621881092465,3.3232628398791544,3.355704697986576,11.219010416666665,20.02807328605201,Open LLM Leaderboard
netcat420/MFANN3b,2024,2.78,12.65,25.244351653612416,22.23921095390767,2.190332326283988,5.592841163310966,6.142187500000003,14.505762411347517,Open LLM Leaderboard
netcat420/MFANN3bv0.15,2024,2.78,11.92,20.12105657433388,23.46934667082661,2.643504531722054,0.2237136465324418,8.773958333333335,16.315750591016545,Open LLM Leaderboard
netcat420/MFANN3bv0.18,2024,2.78,12.65,22.06445564435697,23.07340376774899,2.492447129909366,1.0067114093959737,10.595572916666669,16.666666666666664,Open LLM Leaderboard
netcat420/MFANN3bv0.19,2024,2.78,12.59,22.581528123157664,22.9070546869096,2.2658610271903323,1.0067114093959737,9.899479166666667,16.888297872340427,Open LLM Leaderboard
netcat420/MFANN3bv0.20,2024,2.78,12.57,21.934578030736223,22.790710795250103,2.643504531722054,1.230425055928408,10.166145833333337,16.666666666666664,Open LLM Leaderboard
netcat420/MFANN3bv0.21,2024,2.78,12.01,19.09189838517356,22.58342571657233,3.1722054380664653,1.9015659955257265,9.82682291666667,15.475398936170212,Open LLM Leaderboard
netcat420/MFANN3bv0.22,2024,2.78,12.26,19.79381374752324,22.49153679693963,2.643504531722054,1.5659955257270708,10.183593749999996,16.860593971631204,Open LLM Leaderboard
netcat420/MFANN3bv0.23,2024,2.78,11.45,20.480768804549704,22.696340563264982,2.492447129909366,0.2237136465324418,7.042447916666667,15.752437943262413,Open LLM Leaderboard
netcat420/MFANN3bv0.24,2024,2.78,11.81,22.00450360598767,21.54538472469568,2.794561933534743,1.1185682326621946,8.375781250000001,15.022901891252952,Open LLM Leaderboard
netcat420/MFANN3bv1.1,2025,2.775,6.66,25.06948230694557,8.39170874742591,2.0392749244712998,2.2371364653243813,0.4557291666666662,1.7619680851063828,Open LLM Leaderboard
netcat420/MFANN3bv1.2,2025,2.775,8.06,26.86050789682487,11.121791518461544,2.643504531722054,1.789709172259505,0.9440104166666662,5.003324468085105,Open LLM Leaderboard
netcat420/MFANN3bv1.3,2025,2.78,11.53,25.466650709007656,22.63700866653784,2.114803625377644,1.0067114093959737,3.801041666666667,14.17331560283688,Open LLM Leaderboard
netcat420/MFANN3bv1.4,2025,2.78,16.50,35.24359809749243,26.91803539968917,3.700906344410876,4.36241610738255,9.81302083333333,18.947621158392437,Open LLM Leaderboard
netcat420/MFANNv0.19,2024,8.03,14.39,30.567449921763146,24.92410586579366,4.154078549848943,7.606263982102905,2.720572916666667,16.36192375886525,Open LLM Leaderboard
netcat420/MFANNv0.20,2024,8.03,16.46,34.78647765706104,22.401696904581677,4.984894259818732,5.369127516778524,6.757812500000003,24.469932033096924,Open LLM Leaderboard
netcat420/MFANNv0.21,2024,8.03,15.89,32.33099287667832,22.058431786302453,5.740181268882175,3.803131991051453,8.81666666666667,22.567597517730498,Open LLM Leaderboard
netcat420/MFANNv0.22.1,2024,8.03,15.67,30.894692748573785,23.602792666118614,5.362537764350453,3.467561521252797,4.64609375,26.03058510638298,Open LLM Leaderboard
netcat420/MFANNv0.23,2024,8.03,16.65,31.27435205255389,27.04234546686432,4.984894259818732,4.586129753914992,5.498958333333338,26.529255319148938,Open LLM Leaderboard
netcat420/MFANNv0.24,2024,8.03,16.40,31.624090745887575,25.3517249924116,6.117824773413897,4.586129753914992,4.624479166666667,26.08599290780142,Open LLM Leaderboard
netcat420/MFANNv0.25,2024,8.03,16.60,34.666573580322435,25.409784264889016,5.81570996978852,4.026845637583895,3.632291666666667,26.03058510638298,Open LLM Leaderboard
netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,2025,7.616,28.03,58.78413720040604,32.26698603219006,33.76132930513595,4.138702460850116,6.971614583333335,32.263962765957444,Open LLM Leaderboard
netcat420/Qwen2.5-7b-MFANN-slerp,2025,7.616,27.71,65.32123654126606,30.361031469633605,28.700906344410875,6.040268456375841,8.979427083333334,26.852467494089836,Open LLM Leaderboard
netcat420/Qwen2.5-7b-nerd-uncensored-MFANN-slerp,2025,7.616,4.25,15.644711587476785,1.7557228747317382,0.0,1.342281879194629,5.630468750000001,1.1155437352245865,Open LLM Leaderboard
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,2025,7.616,25.40,57.422749415994005,29.98074987281026,25.6797583081571,5.7046979865771785,9.63046875,23.96202718676123,Open LLM Leaderboard
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN-Slerp-Unretrained,2025,7.616,28.06,64.86411610083468,29.939052758341504,29.909365558912388,6.487695749440718,10.134375,27.01869089834516,Open LLM Leaderboard
netcat420/Qwen2.5-DeepSeek-R1-MFANN-Slerp-7b,2025,7.616,8.63,26.755564125409467,13.455601394009934,1.812688821752266,0.0,2.232291666666667,7.524379432624113,Open LLM Leaderboard
netcat420/Qwen2.5-MFANN-7b,2025,7.616,26.19,60.97233119234742,30.29029020592803,27.870090634441087,4.809843400447425,8.357812500000001,24.811613475177303,Open LLM Leaderboard
netcat420/qwen2.5-MFANN-7b-SLERP-V1.2,2025,7.616,28.52,66.060608075462,30.830881032801734,28.700906344410875,6.263982102908276,12.1421875,27.09256796690307,Open LLM Leaderboard
netcat420/qwen2.5-MFANN-7b-SLERPv1.1,2025,7.616,27.98,65.54852236510237,29.97691243171087,29.68277945619335,5.369127516778524,10.112760416666667,27.203383569739948,Open LLM Leaderboard
netcat420/qwen2.5-MFANN-7b-v1.1,2025,7.616,26.13,60.88489651901399,29.471725204280187,28.24773413897281,3.467561521252797,9.7578125,24.977836879432623,Open LLM Leaderboard
netease-youdao/Confucius-o1-14B,2025,14.77,38.53,63.78497941018719,47.34523316427439,43.126888217522655,15.324384787472036,14.193229166666663,47.39029255319149,Open LLM Leaderboard
newsbang/Homer-7B-v0.1,2024,7.616,33.06,61.08724850064496,37.30922654202453,38.59516616314199,9.955257270693512,12.79557291666667,38.60815602836879,Open LLM Leaderboard
newsbang/Homer-7B-v0.2,2024,7.616,33.01,74.93827488840721,36.4034863975643,24.773413897280967,10.96196868008949,13.118750000000004,37.88785460992907,Open LLM Leaderboard
newsbang/Homer-v0.3-Qwen2.5-7B,2024,7.616,31.31,51.54013572875526,36.41367722607503,30.891238670694865,11.185682326621922,19.46223958333333,38.39575945626477,Open LLM Leaderboard
newsbang/Homer-v0.4-Qwen2.5-7B,2024,7.616,33.94,79.9940823681166,36.6037028382434,27.794561933534744,8.7248322147651,13.185416666666669,37.3614804964539,Open LLM Leaderboard
newsbang/Homer-v0.5-Qwen2.5-7B,2024,7.616,34.76,78.80756393037142,36.67808911980736,37.235649546827794,7.046979865771815,11.379427083333336,37.43535756501182,Open LLM Leaderboard
newsbang/Homer-v1.0-Qwen2.5-72B,2024,72.706,47.46,76.27716680629618,62.27406507872839,49.01812688821752,22.14765100671141,17.89947916666667,57.16976950354611,Open LLM Leaderboard
newsbang/Homer-v1.0-Qwen2.5-7B,2024,7.616,32.62,63.92737935344884,37.81084749225178,33.23262839879154,9.61968680089485,11.877864583333334,39.27304964539008,Open LLM Leaderboard
nguyentd/FinancialAdvice-Qwen2.5-7B,2024,7.616,21.29,44.96059344760791,25.63043562216033,11.48036253776435,5.92841163310962,9.144531250000002,30.583259456264773,Open LLM Leaderboard
ngxson/MiniThinky-1B-Llama-3.2,2025,1.236,6.94,27.71479673931834,4.347795393431276,5.740181268882175,0.0,2.187239583333333,1.632683215130022,Open LLM Leaderboard
ngxson/MiniThinky-v2-1B-Llama-3.2,2025,1.236,6.55,29.63071317437732,4.893769484250589,2.8700906344410875,0.0,0.6184895833333329,1.291001773049644,Open LLM Leaderboard
nhyha/N3N_Delirium-v1_1030_0227,2024,10.159,33.09,80.22890375315274,40.77504007448568,21.07250755287009,11.6331096196868,9.859895833333336,34.99741430260047,Open LLM Leaderboard
nhyha/N3N_Llama-3.1-8B-Instruct_1028_0216,2024,8.03,23.48,47.96063334175543,28.980464124810663,17.069486404833835,7.494407158836691,10.062239583333335,29.308880023640665,Open LLM Leaderboard
nhyha/N3N_gemma-2-9b-it_20241029_1532,2024,10.159,32.15,67.51940407008958,40.9866677332497,21.22356495468278,12.080536912751676,16.3859375,34.692671394799056,Open LLM Leaderboard
nhyha/N3N_gemma-2-9b-it_20241110_2026,2024,10.159,29.12,62.82829558903709,40.94410554905775,16.08761329305136,11.521252796420578,9.779427083333337,33.55681146572104,Open LLM Leaderboard
nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314,2024,7.616,31.45,56.94568190179834,36.36518528982388,35.422960725075534,9.50782997762864,11.099479166666669,39.35616134751773,Open LLM Leaderboard
nidum/Nidum-Limitless-Gemma-2B,2024,2.506,6.17,24.235140538216378,3.4510601516101125,1.3595166163141994,1.9015659955257265,4.120572916666667,1.9281914893617007,Open LLM Leaderboard
nisten/franqwenstein-35b,2024,34.714,36.57,37.98632074008077,52.227468077653526,34.06344410876133,20.46979865771812,22.119270833333328,52.56168735224587,Open LLM Leaderboard
nisten/franqwenstein-35b,2024,34.714,34.45,39.13538300597969,51.68027687329707,30.438066465256803,14.5413870246085,19.6796875,51.23190011820331,Open LLM Leaderboard
nisten/tqwendo-36b,2024,35.69,37.04,67.77672132164878,49.41493648187427,41.54078549848943,10.850111856823268,15.103124999999997,37.56464243498817,Open LLM Leaderboard
nlpguy/Lion-Lamarck-v.1.0.8,2025,14.766,35.88,45.090471061228655,40.84844139218024,55.4380664652568,14.429530201342288,19.008854166666666,40.48278664302601,Open LLM Leaderboard
nlpguy/Lion-Lamarck-v.1.0.9,2025,14.766,36.37,34.08954906315243,40.46884807072923,56.41993957703928,18.680089485458616,27.378124999999997,41.15691489361702,Open LLM Leaderboard
nlpguy/Lion-Lamarck-v.1.1.0,2025,14.766,37.03,36.57750324694034,41.16630363693309,57.55287009063444,19.01565995525727,27.533072916666654,40.3442671394799,Open LLM Leaderboard
nlpguy/Miisce-one,2025,14.766,39.84,60.65761069517769,49.71168185726318,41.69184290030212,18.12080536912752,19.81536458333333,49.02482269503546,Open LLM Leaderboard
nlpguy/Mistral-NeMo-Minitron-Upscale-v1,2024,12.451,10.99,16.484040124647045,22.06890968577206,1.4350453172205435,4.026845637583895,4.844270833333336,17.082225177304963,Open LLM Leaderboard
nlpguy/Mistral-NeMo-Minitron-Upscale-v2,2024,12.451,8.35,15.727159492369136,14.382673288078204,1.283987915407855,3.1319910514541416,5.252083333333334,10.2947695035461,Open LLM Leaderboard
nlpguy/Mistral-NeMo-Minitron-Upscale-v3,2024,12.451,5.20,14.120976786038822,3.3982664477164874,1.1329305135951662,1.230425055928408,9.43046875,1.9004875886524817,Open LLM Leaderboard
nlpguy/StableProse,2024,12.248,16.62,19.723888172271792,30.18020271418596,6.495468277945619,7.046979865771815,8.871875000000001,27.425014775413715,Open LLM Leaderboard
nlpguy/StarFusion-alpha1,2024,7.242,20.83,56.60092997690572,21.933181635654744,7.175226586102719,6.040268456375841,8.879687500000001,24.34064716312057,Open LLM Leaderboard
noname0202/Llama-3.2-4x3B-Instruct,2025,9.949,24.01,70.6718174443809,24.68990853488361,15.861027190332328,3.0201342281879207,4.424479166666669,25.39339539007092,Open LLM Leaderboard
noname0202/gemma-2-2b-it-ties,2025,2.614,10.06,12.657083205893697,18.13956937900525,2.416918429003021,2.684563758389265,7.144010416666667,17.340794917257686,Open LLM Leaderboard
noname0202/gemma-2-9b-sft-jp-en-zh-v1,2025,9.242,16.85,29.88049486473668,22.0002402150018,8.91238670694864,7.606263982102905,9.101302083333335,23.61111111111111,Open LLM Leaderboard
noname0202/gemma-2-9b-sft-jp-en-zh-v2,2025,9.242,19.13,39.93470657854493,22.658058596327027,10.42296072507553,5.033557046979867,7.011197916666666,29.724438534278963,Open LLM Leaderboard
noname0202/llama-math-1b-r16-0to512tokens-test,2025,1.236,13.80,54.69753587148765,8.389239359006991,8.157099697885197,2.2371364653243813,1.255729166666667,8.087692080378249,Open LLM Leaderboard
noname0202/llama-math-1b-r32-0to512tokens-test,2025,1.236,14.37,56.82577782505973,8.191900397270365,9.06344410876133,2.0134228187919474,1.6851562500000004,8.447842789598107,Open LLM Leaderboard
noname0202/llama-math-1b-r32-test,2025,1.236,14.42,58.192152377912834,8.498754758774203,7.250755287009064,1.5659955257270708,2.3223958333333345,8.678708628841607,Open LLM Leaderboard
noname0202/llama-math-1b-r8-512tokens-test,2025,1.236,14.63,57.91987482103042,8.396798396874248,8.157099697885197,2.460850111856823,2.485156250000001,8.36473108747045,Open LLM Leaderboard
notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning,2025,14.77,41.56,84.1356489669632,45.65828060023316,53.02114803625378,12.416107382550338,11.350000000000003,42.77297576832151,Open LLM Leaderboard
nothingiisreal/L3.1-8B-Celeste-V1.5,2024,8.03,26.17,73.2671533752665,28.887966925667627,14.652567975830816,4.586129753914992,5.59140625,30.04765070921986,Open LLM Leaderboard
nothingiisreal/MN-12B-Starcannon-v2,2024,12.248,18.18,39.25273828995952,28.424782963573875,5.966767371601208,3.803131991051453,7.993229166666668,23.648049645390067,Open LLM Leaderboard
nothingiisreal/MN-12B-Starcannon-v3,2024,12.248,19.14,38.07375541341418,30.873001626388614,7.779456193353475,3.1319910514541416,9.846093749999996,25.162529550827426,Open LLM Leaderboard
nvidia/AceInstruct-1.5B,2025,1.777,18.12,39.47758613811354,15.468561041610592,31.268882175226587,2.9082774049217,2.0833333333333326,17.48854905437352,Open LLM Leaderboard
nvidia/AceInstruct-72B,2025,72.706,40.41,71.1888899231816,44.20381994540313,62.61329305135952,9.50782997762864,11.875520833333338,43.04078014184397,Open LLM Leaderboard
nvidia/AceInstruct-7B,2025,7.616,33.06,54.22290633297429,36.57481399081368,52.94561933534743,7.606263982102905,11.6875,35.30215721040189,Open LLM Leaderboard
nvidia/AceMath-1.5B-Instruct,2025,1.777,20.19,32.1236541266063,16.762509591549986,52.87009063444109,3.243847874720355,4.320572916666668,11.818484042553193,Open LLM Leaderboard
nvidia/AceMath-72B-Instruct,2025,72.706,36.66,49.49932844851659,48.68777244219516,71.45015105740181,2.796420581655479,9.602864583333336,37.89708924349882,Open LLM Leaderboard
nvidia/AceMath-72B-RM,2025,71.461,3.43,14.12596355447989,1.4035016501209492,0.0,0.0,3.0598958333333326,1.9835992907801416,Open LLM Leaderboard
nvidia/AceMath-7B-Instruct,2025,7.616,30.33,45.317756885064966,29.99382585790849,63.36858006042296,5.592841163310966,11.208854166666669,26.483082151300238,Open LLM Leaderboard
nvidia/AceMath-7B-RM,2025,7.071,3.22,14.937809456686036,0.2515270350564467,0.0,0.0,2.6166666666666667,1.540336879432624,Open LLM Leaderboard
nvidia/Hymba-1.5B-Base,2024,1.523,8.04,22.95121389025563,7.689941118138137,1.3595166163141994,0.7829977628635317,5.179427083333335,10.248596335697398,Open LLM Leaderboard
nvidia/Hymba-1.5B-Instruct,2024,1.523,14.19,60.09055971488983,4.591463615472479,2.719033232628399,5.145413870246088,1.0479166666666664,11.55991430260047,Open LLM Leaderboard
nvidia/Llama-3.1-Minitron-4B-Depth-Base,2024,4.02,11.66,16.069362624502986,19.44410955550794,1.9637462235649543,1.789709172259505,10.699479166666668,19.98190011820331,Open LLM Leaderboard
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,2024,70.554,36.91,73.80672172059025,47.10953049372728,42.6737160120846,1.1185682326621946,13.195052083333335,43.53945035460993,Open LLM Leaderboard
nvidia/Minitron-4B-Base,2024,4.0,11.98,22.17937295265451,17.215600655061085,1.9637462235649543,2.572706935123044,9.938541666666667,17.99645390070922,Open LLM Leaderboard
nvidia/Minitron-8B-Base,2024,7.22,14.22,24.24267609941621,22.04079297000523,2.56797583081571,3.1319910514541416,9.085677083333335,24.229831560283685,Open LLM Leaderboard
nvidia/Mistral-NeMo-Minitron-8B-Base,2024,7.88,17.70,19.456597383830456,31.822015157490156,4.833836858006042,10.067114093959727,8.944531250000002,31.06346040189125,Open LLM Leaderboard
nvidia/Mistral-NeMo-Minitron-8B-Instruct,2024,8.414,23.57,50.03889679384034,34.126491245346166,11.63141993957704,5.033557046979867,7.37161458333333,33.23359929078014,Open LLM Leaderboard
nvidia/Nemotron-Mini-4B-Instruct,2024,4.0,18.36,66.68761109411916,14.203825178862052,2.56797583081571,4.026845637583895,4.624479166666667,18.070330969267136,Open LLM Leaderboard
nvidia/OpenMath2-Llama3.1-8B,2024,8.03,12.75,23.305939352030396,16.294369976218587,26.73716012084592,2.0134228187919474,2.010677083333334,6.148419030732861,Open LLM Leaderboard
nxmwxm/Beast-Soul-new,2024,7.242,21.82,48.68748254631046,33.07275916855207,7.401812688821751,4.250559284116329,14.140885416666668,23.352541371158388,Open LLM Leaderboard
occiglot/occiglot-7b-es-en-instruct,2024,7.242,12.46,34.851416463871416,17.23541035561212,2.416918429003021,1.230425055928408,4.452083333333333,14.561170212765957,Open LLM Leaderboard
odyssey-labs/Astral-1-10B,2025,10.732,18.69,38.78065754420493,28.313232406760367,3.474320241691843,7.38255033557047,12.130729166666669,22.0596926713948,Open LLM Leaderboard
olabs-ai/reflection_model,2024,9.3,14.08,15.986914719610631,25.206881738811884,5.13595166163142,6.711409395973152,5.754166666666666,25.67966903073286,Open LLM Leaderboard
ontocord/Llama_3.2_1b-autoredteam_helpfulness-train,2025,1.498,6.60,27.65484470094904,4.336962243234709,1.6616314199395772,1.230425055928408,3.267708333333333,1.466459810874704,Open LLM Leaderboard
ontocord/RedPajama-3B-v1-AutoRedteam,2025,2.776,3.56,13.434021729012354,2.949522338615812,0.906344410876133,0.0,2.891145833333333,1.198655437352245,Open LLM Leaderboard
ontocord/RedPajama-3B-v1-AutoRedteam-Harmless-only,2025,2.776,3.95,15.2475431854147,3.779555839764309,0.6042296072507553,0.0,2.9656249999999997,1.1063091016548463,Open LLM Leaderboard
ontocord/RedPajama3b_v1-autoredteam_helpfulness-train,2025,2.776,6.04,28.47666414003732,3.372124671371246,0.6797583081570997,0.0,2.512760416666666,1.1894208037825047,Open LLM Leaderboard
ontocord/merged_0.2_expert_0.8,2025,3.759,4.81,17.425763640473946,3.2883157460305967,2.643504531722054,1.5659955257270708,2.691145833333332,1.2355939716312052,Open LLM Leaderboard
ontocord/merged_0.2_expert_0.8-stack_2x,2025,6.512,4.70,17.960345217356615,2.818672035294685,2.492447129909366,1.6778523489932915,2.091145833333335,1.1432476359338055,Open LLM Leaderboard
ontocord/merged_0.5_expert_0.5,2025,3.759,4.59,17.872910544023192,3.102804970729669,1.9637462235649543,1.9015659955257265,1.5145833333333325,1.198655437352245,Open LLM Leaderboard
ontocord/ontocord_wide_3b-stage1_shuf_sample1_jsonl-pretrained-autoredteam_helpful-0.25_helpful,2025,3.759,4.00,13.184240038652996,2.34885308225961,1.0574018126888218,2.348993288590602,3.489322916666666,1.5772754137115832,Open LLM Leaderboard
ontocord/ontocord_wide_7b-stacked-stage1,2025,7.888,3.91,14.845388014911546,1.5650455535749657,0.906344410876133,0.4474272930648763,4.5109375,1.1709515366430252,Open LLM Leaderboard
